body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
0.0005932089054687499,0.0012483147956640626,0.00450713031796875,0.0030333396085778894,0.005643520861424804,0.007213225657425645,0.007111913,0.01646959,0.02865891,-0.005947899,-0.01677216,-0.008649826,5,LAYING
0.0006195739571093749,0.007421700867664062,0.010234617339843752,0.007153240311749805,0.014921934915509626,0.012679986482084144,0.01084192,0.05909136,0.03414585,-0.03568369,-0.01677216,-0.03029058,5,LAYING
-0.014647816848437502,0.017423391731249998,0.02007881885234375,0.014592189223660956,0.039461390242073194,0.04624409792744608,0.007140099,0.1389539,0.1506802,-0.0660319,-0.01729509,-0.0257578,4,LAYING
-0.0005297893163125002,0.00016092520281249992,-0.003952388464453125,0.005710995498314928,0.008046971881231643,0.009144984830114848,0.01130742,0.01811326,0.01918368,-0.01451543,-0.01649889,-0.0257578,4,LAYING
0.00013136426806249993,0.0029251314000000002,-0.0005078586738281248,0.006333639118682953,0.006109560418821256,0.007476804701100949,0.01179375,0.01845072,0.01918368,-0.02822477,-0.007393904,-0.02411629,4,LAYING
-0.0018009336546874997,0.0013035059753125002,0.002638262968828125,0.009603227578076304,0.014362700780575176,0.01940191581274203,0.01748718,0.03787039,0.06643564,-0.02822477,-0.0501231,-0.05204309,4,LAYING
-0.0031745554482812497,0.006111690087500001,0.011862802596953125,0.008645960342472258,0.015116251539071257,0.019930104492862172,0.01748718,0.03787039,0.06643564,-0.02714865,-0.0501231,-0.05204309,4,LAYING
-0.003154751846171875,0.0067487268957031245,0.007970120292890626,0.0035810330152160133,0.007047160940314475,0.012154685245225082,0.00497756,0.02060362,0.03985341,-0.01444362,-0.008046516,-0.01583513,4,LAYING
-0.0019199850908593748,0.0047825960355468745,0.00070226882390625,0.0026990594020876823,0.004958627559248965,0.005988493714488456,0.00497756,0.01626739,0.01323282,-0.01005501,-0.008046516,-0.01583513,4,LAYING
-0.0008041014358593748,0.0027829831109375007,0.0006125812317968748,0.003162275521801331,0.005522047667980036,0.005128074910610607,0.005771537,0.01451002,0.01259615,-0.006231517,-0.01204249,-0.01275721,4,LAYING
0.0004993503184375001,-0.0011910182496015624,0.00064016486953125,0.002787806800264373,0.004458846588771586,0.004480835195424444,0.007117581,0.009262662,0.009063532,-0.006161099,-0.01514335,-0.01107676,4,LAYING
-5.903357820312494e-05,-0.00019647718085156248,0.000590269853125,0.0027891507380425084,0.004698177927587297,0.003989335541640701,0.007117581,0.009838931,0.009063532,-0.006488246,-0.01514335,-0.007132922,4,LAYING
-0.00041496619734374997,0.0011994814065624999,0.00014379553281249996,0.002774751710336113,0.004568483651699752,0.0053688366875597505,0.006723,0.01016698,0.01164511,-0.006488246,-0.00882269,-0.01694383,4,LAYING
-0.002503440173828125,0.0048553181643750006,0.00607605290859375,0.004082091255071547,0.005583582949424954,0.008431760531656424,0.00666805,0.01650582,0.02606541,-0.02001296,-0.006577675,-0.01694383,4,LAYING
-0.0037221396869531248,0.0064006348953125,0.008844161923445313,0.004267785833666213,0.0069683130861100725,0.008331759558968277,0.006908943,0.031122,0.02606541,-0.02001296,-0.02214022,-0.007768207,4,LAYING
-9.107830453125004e-05,-0.0012010422976562497,0.0011363395204765626,0.0045014548176052415,0.008615524943411378,0.008557857489638292,0.008871881,0.031122,0.02515791,-0.01191128,-0.02214022,-0.01218971,4,LAYING
0.0016282429943984375,-0.0035078093000000003,-0.0026134833835937503,0.0027443558846871395,0.0049240628357604555,0.004341159736501455,0.008871881,0.01067814,0.008936013,-0.005114138,-0.01432435,-0.01286431,4,LAYING
0.00019117605291406258,-0.000602668190625,-0.0008493679560156251,0.0029219789439736423,0.003628363023162577,0.0057834932135934145,0.00779691,0.01067814,0.009641695,-0.008650725,-0.01206511,-0.01693176,4,LAYING
0.00020254630203125004,0.0007179072101562499,7.309700078124995e-06,0.004059476648512202,0.004813248768968095,0.006431241546099836,0.01659572,0.01428574,0.01413398,-0.01345495,-0.01206511,-0.01693176,4,LAYING
-0.0002557136811953125,0.00027296842578125,0.0002690838699218751,0.003679052325602715,0.004871147098589049,0.005448008567012936,0.01659572,0.01428574,0.01413398,-0.01345495,-0.01120743,-0.01298302,4,LAYING
-0.0008051748104921876,-0.0007206488648437498,0.000678071797578125,0.0026464014252185297,0.0035136194349467812,0.00545380605410214,0.007998594,0.006862947,0.01281328,-0.008480994,-0.009744503,-0.01183609,4,LAYING
0.00021543369203125,0.015830339917187502,-0.010454226719531251,0.003952135126241375,0.013890151727747845,0.0393287702202511,0.01424119,0.04208487,0.03327826,-0.01021889,-0.01466095,-0.1143406,4,LAYING
-0.0002645010160937499,0.007673608130468749,0.005447982107500001,0.0036891587418739703,0.012638191625215315,0.011799942095167241,0.01424119,0.03460025,0.03327826,-0.01078634,-0.0171702,-0.02328875,4,LAYING
-0.00083186517625,0.0029333138421875,0.003130355674921875,0.003279990095801198,0.010532412507334759,0.008838426323981819,0.006310312,0.02505172,0.02158275,-0.01078634,-0.0171702,-0.02328875,4,LAYING
-5.863210077031248e-05,0.0017454295523437497,0.00011865419085937498,0.003285450407872895,0.009946918302812026,0.009786175819961244,0.007636735,0.01863029,0.02158275,-0.008511918,-0.0214002,-0.02246727,4,LAYING
0.0007582271623546875,-0.0018757241179687503,-0.0013910156282031247,0.003386981974466703,0.008233266490343507,0.008606248649769247,0.009296337,0.01841792,0.01810485,-0.008185609,-0.0214002,-0.02246727,4,LAYING
0.00012927236843749998,0.0008388663434374999,0.003088279763984375,0.003079072598582216,0.006710083688849447,0.007807087273628055,0.009296337,0.01224422,0.0208367,-0.009179528,-0.01438172,-0.02072741,4,LAYING
-0.00045807752624999994,0.00211275994890625,0.00274608457265625,0.002280687573668857,0.005378600941288123,0.007280038889126328,0.005834094,0.01224422,0.0208367,-0.009179528,-0.01190516,-0.02072741,4,LAYING
-0.00010963257386718744,-0.0021951474710937497,0.00236626440703125,0.002924499567226823,0.004391038937768233,0.0058250427731079205,0.008466563,0.01094442,0.01684414,-0.007875215,-0.01190516,-0.01460564,4,LAYING
-8.863871058593746e-05,0.0004971805848437499,0.0009468427255468749,0.0036847924227694593,0.006076463149027025,0.007428530756907933,0.008466563,0.02248409,0.02201447,-0.01106604,-0.009214577,-0.01652141,4,LAYING
-8.628463515624994e-05,0.0014118588387500002,-0.005971096108046876,0.0040405821734430325,0.006175387982022275,0.010706394214710062,0.007600087,0.02248409,0.02201447,-0.01304577,-0.01257796,-0.03364681,4,LAYING
-0.00054441283921875,0.00236474403984375,-0.00478903624921875,0.0037663976553160253,0.006264100236009983,0.011629599454401871,0.007600087,0.01616942,0.01840615,-0.01304577,-0.01257796,-0.03364681,4,LAYING
-0.0006475192395859375,0.005607563502734374,0.004970904416953125,0.0029631395047051306,0.00504162389255134,0.007842633996741084,0.006342406,0.01916588,0.02057854,-0.007873847,-0.00509935,-0.01699514,4,LAYING
9.102607205468749e-05,0.000836293371734375,0.006792682180468749,0.002821325884088328,0.006210535871458479,0.00515065747248702,0.009031881,0.01916588,0.02057854,-0.006478087,-0.01071754,-0.006452114,4,LAYING
0.000500895594609375,-0.002800874215765625,0.004824970932421875,0.003024348913390778,0.0031411291660618955,0.004317195969979293,0.009031881,0.003989,0.01820126,-0.01212517,-0.01071754,-0.006830851,4,WALKING
0.0004036929753828126,-0.000841426164140625,0.00172000986109375,0.0029093363323617768,0.0034215835767464056,0.005347225133249858,0.00793616,0.01260033,0.01252009,-0.01212517,-0.008610694,-0.01497818,4,WALKING
-0.0072294755528125,-0.0067091977470312494,0.0054773815203125,0.015829235747642112,0.01300622578941472,0.013189369238150811,0.01893917,0.01168114,0.06419987,-0.07411949,-0.05773551,-0.02860243,6,WALKING
-0.002633397371875,0.00021892805914062498,0.0019354395871874997,0.00750864157678773,0.003026198170563883,0.004981158353392834,0.01424911,0.009085228,0.01691496,-0.01734508,-0.006158062,-0.01134761,6,WALKING
0.0014972705242187498,-0.001082080515828125,0.00023020708718750013,0.010433418939565077,0.0024487268938910953,0.004464001216333645,0.025792,0.005121136,0.01346158,-0.01606441,-0.007142963,-0.01523547,6,WALKING
0.00101561030390625,-4.673549579687497e-05,6.247887789062508e-05,0.011032472768313813,0.003060561276782765,0.004705131631971555,0.025792,0.007823157,0.009312193,-0.01534351,-0.007142963,-0.01523547,6,WALKING
0.0032363796322656254,0.000818023111203125,-0.00100447712953125,0.009585619845254882,0.0033146317958339363,0.004896801474543766,0.01884262,0.007823157,0.009312193,-0.01445979,-0.00730426,-0.0147751,6,WALKING
-0.000810637891953125,-0.00012911146554687503,0.00045977142718749993,0.0104419068439724,0.0029661205680435597,0.0049339940631392505,0.01884262,0.006027163,0.009979252,-0.01812463,-0.00730426,-0.01424784,6,WALKING
0.00292809200625,0.00039198333695312495,-0.001429723648984375,0.012515385046665764,0.0027693300644309592,0.0055701156500811535,0.02618784,0.006753149,0.009979252,-0.01812463,-0.00499048,-0.01391935,6,WALKING
0.0022321983351562503,0.000273847341640625,-0.001384912980390625,0.014248544466216446,0.0030325552143199647,0.005523379254254163,0.02618784,0.006753149,0.01205252,-0.02528008,-0.00591458,-0.01391935,6,WALKING
-0.0007417520140624997,0.000608421862890625,-0.000601157688671875,0.012744275815924955,0.003432590361455895,0.005998528499970814,0.02003613,0.01056753,0.0151331,-0.02528008,-0.006282386,-0.01684691,6,WALKING
0.00344467164140625,0.001649772737578125,-0.000929247148046875,0.00932994182934845,0.003602044180155414,0.006379791539397913,0.02003613,0.01057978,0.0151331,-0.01494871,-0.008238293,-0.01684691,6,WALKING
0.001598414084375,0.0006633308385156249,-0.0005571202350781251,0.007833346487606639,0.0036293944452312965,0.006606246983750389,0.01744483,0.01057978,0.01210832,-0.01423981,-0.008238293,-0.02051452,6,WALKING
0.0004946941328125,0.00039379373093749995,-0.0013904469862109372,0.008317740095012207,0.002976487991326746,0.006015801581318344,0.01744483,0.007500922,0.01383904,-0.02126731,-0.007960736,-0.02051452,6,WALKING
-0.006047648552734375,-0.0005720600992187501,0.0019276032458203124,0.00673983569431438,0.00286020932021126,0.004537737501741557,0.009285893,0.007500922,0.01383904,-0.02126731,-0.007595912,-0.009972107,6,WALKING
0.00035424093945312534,-0.00020228185203124998,-0.0005127730029687501,0.010258938170811204,0.003235131725660149,0.006377677119583513,0.02115479,0.007823935,0.0118377,-0.01885645,-0.007595912,-0.01654236,6,WALKING
-0.00150822697421875,-0.00056386595328125,0.0009708866321875,0.012028553009097796,0.0038629453863695228,0.00776105618572415,0.02115479,0.007823935,0.0182614,-0.02218658,-0.009644168,-0.01654236,6,WALKING
-0.00188825078203125,-0.0014956616921015622,0.00200362865546875,0.01306220780332885,0.0036517116713990724,0.007443219234367922,0.02119292,0.007743887,0.0182614,-0.02218658,-0.009644168,-0.01285852,6,WALKING
0.0016150742184375,-4.075890647656252e-05,-5.621763296874974e-05,0.012127820139685991,0.003394212680311299,0.006854918840927321,0.02119292,0.007743887,0.01515405,-0.02296339,-0.008314837,-0.01285852,6,WALKING
-0.0055119701966406245,-0.0005147320644531251,0.0014650061498437499,0.011150806600220704,0.004420628753272224,0.00825558401165109,0.02745389,0.02483529,0.01515405,-0.02296339,-0.008222396,-0.02896507,6,WALKING
0.006030306818750001,-0.0050268937408125,0.0030745023594531246,0.013778083857745883,0.009626189640315443,0.008038037468234517,0.029881,0.008500554,0.02799089,-0.02002463,-0.03605081,-0.01201806,6,WALKING
0.00028627755781250017,0.00023120553684375004,0.001208194842734375,0.010573625809960935,0.004155684108908868,0.007600665394555471,0.02570727,0.01019822,0.02042489,-0.01670972,-0.01111637,-0.02115799,6,WALKING
-0.0041374772398437495,0.00177123555703125,-0.0021967857640624996,0.021594535152234105,0.010498984631726169,0.017345512637631743,0.02625561,0.0321779,0.05717958,-0.08534563,-0.03192124,-0.07272411,6,WALKING
-0.0036872048906250003,0.00456064091453125,-0.00409041303046875,0.0223873273273294,0.011999274584043207,0.017528882042455663,0.02625561,0.05211771,0.05717958,-0.08534563,-0.03192124,-0.07272411,6,WALKING
0.004722435309375,0.0030515136707031255,-0.004390558923984374,0.011084864408770117,0.00766593142456258,0.008195503834950987,0.0227889,0.05211771,0.02474689,-0.03529984,-0.01346974,-0.02785096,6,WALKING
0.0027795652647656256,0.000714176875703125,-0.001680095728359375,0.007374173270368349,0.002631139615491251,0.006152365575151414,0.0227889,0.00712707,0.01449068,-0.01031545,-0.004965798,-0.01992683,6,WALKING
-0.004153160216484375,-0.0009256012304687501,0.001217459873046875,0.0033316202532637893,0.004248444898239039,0.005335868499045975,0.00319724,0.01300081,0.01543228,-0.02008491,-0.01641142,-0.01550925,6,WALKING
-0.00105301372265625,-0.0017436306671874998,0.0017858282969531248,0.006682340329774016,0.005836518667199797,0.009097921126303291,0.01515522,0.01724827,0.03570938,-0.02008491,-0.02042978,-0.01550925,6,WALKING
0.00066734287890625,-0.00098435266796875,0.00266629432578125,0.006217768169343777,0.005322866081317214,0.009161696247444336,0.01515522,0.01724827,0.03570938,-0.01200992,-0.02042978,-0.01386402,6,WALKING_DOWNSTAIRS
-0.0022213653419296876,-0.000810404435,0.00236702845390625,0.004366558548963728,0.003598364012290297,0.005297186473923653,0.009544311,0.008580095,0.0152006,-0.01200992,-0.009228746,-0.01085929,6,WALKING_DOWNSTAIRS
-0.0009236016302109375,-0.00082764469515625,0.00043805276249999996,0.004711554870196133,0.003053947516646655,0.005599068632730331,0.0105297,0.007014622,0.01078527,-0.01058871,-0.00754546,-0.02085224,6,WALKING_DOWNSTAIRS
0.00020492403429687506,-9.813230890624995e-05,-0.0005662668203125001,0.005389485990287563,0.004053598667037708,0.006494368226838113,0.01134196,0.01051383,0.0155702,-0.01106992,-0.01739029,-0.02085224,6,WALKING_DOWNSTAIRS
-0.0022510202508593752,-0.0008667726454687501,0.0015540071710937499,0.005866411594228576,0.004372560089733754,0.00602717226103775,0.01449453,0.01051383,0.0155702,-0.01431367,-0.01739029,-0.01486668,6,WALKING_DOWNSTAIRS
0.0006736913304687503,-0.0005158394889062498,0.00037117278828124997,0.007175431914767424,0.0037103487613438565,0.005482950619430668,0.01513556,0.007883142,0.01453987,-0.01431367,-0.01269158,-0.01430396,6,WALKING_DOWNSTAIRS
0.0022692488070312497,0.000789900790625,-0.0017998127440625,0.006746204357702982,0.003890755781741911,0.004708395571404236,0.015554,0.01082658,0.0127908,-0.01366195,-0.01420026,-0.01430396,6,WALKING_DOWNSTAIRS
-0.0036472402921875,-0.0009319817757812499,0.0007903101029687501,0.006040023926710197,0.005209318577570624,0.0059277893961117555,0.015554,0.01082658,0.01369692,-0.02354039,-0.02944174,-0.02505017,6,WALKING_DOWNSTAIRS
0.0003167413890624999,-0.0006702668654687499,0.001065892391640625,0.007440578314181731,0.004605027311200493,0.006287793582590548,0.01285217,0.009123639,0.01553326,-0.02354039,-0.02944174,-0.02505017,6,WALKING_DOWNSTAIRS
0.0007157361015625,0.00019356684960937506,0.0010292813294531249,0.007336461684137693,0.0032502878757374237,0.006213325773447143,0.01285217,0.008901875,0.01694879,-0.01564344,-0.007764067,-0.01306025,6,WALKING_DOWNSTAIRS
0.001429846424999999,-0.020108773126843747,-0.0014003611782031251,0.14411696110255123,0.12005912399940441,0.11787189417344834,0.3005441,0.1659773,0.2456315,-0.295413,-0.4131401,-0.3366152,1,WALKING_DOWNSTAIRS
0.001148324362499998,0.0015767906023437485,0.002756694956171874,0.15298848689022287,0.13410738337568914,0.11746288339253606,0.3916077,0.199426,0.2212591,-0.295413,-0.4662122,-0.3663015,1,WALKING_DOWNSTAIRS
0.0005099404874999991,0.0006800712765625029,-0.0005467737359375058,0.16262420807726857,0.13707472936104403,0.1329433519016004,0.3916077,0.2645722,0.2508981,-0.2961496,-0.4662122,-0.468131,1,WALKING_DOWNSTAIRS
-0.0062802752437499994,-0.0029162400281249994,0.0004313477390624973,0.17176101560685092,0.13417423499685152,0.13496535116619435,0.4037587,0.2645722,0.2508981,-0.2961496,-0.4662562,-0.468131,1,WALKING_DOWNSTAIRS
-0.010430369778124999,0.0025260613289062516,0.011897188875,0.16750978564067617,0.13357945614532007,0.12569405330854103,0.4037587,0.206388,0.2888589,-0.2946023,-0.4662562,-0.3620144,1,WALKING_DOWNSTAIRS
-0.003814241328124997,-0.004097412640625003,0.006963105031250001,0.1619441284453076,0.1376335229874635,0.12266689214256475,0.3355388,0.2327124,0.2888589,-0.3022252,-0.4842873,-0.3620144,1,WALKING_DOWNSTAIRS
-0.0008029912578124999,-0.0028828629140625,0.0022351060781249984,0.1675336468745125,0.14305423073428022,0.13036279732091108,0.3443561,0.2327124,0.2266612,-0.3041522,-0.4842873,-0.5351224,1,WALKING_DOWNSTAIRS
-0.00043464999999999997,-0.0033701554140624992,-0.0069643003828125,0.17559506752893833,0.13621778907381893,0.13577171876272207,0.3641245,0.3069268,0.2946989,-0.3041522,-0.4508355,-0.5351224,1,WALKING_DOWNSTAIRS
0.0009388092734374989,-0.003572891410156249,-0.00687487817265625,0.1747910950543123,0.1307081699508774,0.1352677904054553,0.3641245,0.3069268,0.2946989,-0.2797712,-0.3568174,-0.4149906,1,WALKING_DOWNSTAIRS
0.0064058026093750005,0.0050154869960937504,0.009143681171093751,0.18129216157992492,0.1414104063830565,0.13902591504876405,0.4011203,0.2349536,0.2890248,-0.3174288,-0.5277076,-0.4149906,1,WALKING_DOWNSTAIRS
0.014772557776562499,0.004948364632812501,0.01766415346484375,0.1954072596615115,0.15011761466973908,0.12742704267501268,0.4011203,0.2349536,0.3139416,-0.3174288,-0.5277076,-0.3645727,1,WALKING_DOWNSTAIRS
0.006494567010937501,0.0006144670695312502,0.0020558144570312527,0.19705600754376557,0.15204874121345896,0.13052334670845725,0.4062936,0.2294643,0.3139416,-0.3835578,-0.4761917,-0.4565684,1,WALKING_UPSTAIRS
-0.0022744231093749998,-0.0122403872765625,-0.022614597,0.19481778962232185,0.15493847577894024,0.14111071710970724,0.4062936,0.2294643,0.2848165,-0.399679,-0.538167,-0.4565684,1,WALKING_UPSTAIRS
-0.004627022976562502,-0.00891407243203125,-0.009994531546874998,0.19536792119301627,0.15583176390311831,0.14460845395023994,0.3698446,0.2186534,0.243434,-0.399679,-0.538167,-0.3976007,1,WALKING_UPSTAIRS
-0.005100965062500002,-0.016891406988281253,-0.022024256466406253,0.16736210937177473,0.15300237327387112,0.12741560087100395,0.2917371,0.3233856,0.2313473,-0.2840687,-0.5256348,-0.3817722,1,WALKING_UPSTAIRS
0.0047308597578125024,0.0026419976132812484,0.004273496728125001,0.17535811961435105,0.14543809486520975,0.12993760348053135,0.3299937,0.2312417,0.2313473,-0.4340367,-0.56044,-0.3409281,1,WALKING_UPSTAIRS
0.0120566659140625,0.010871242892187499,-0.00375819047421875,0.17528787383553626,0.14681685699693806,0.12588217826183792,0.3299937,0.2240201,0.2468826,-0.4340367,-0.56044,-0.290155,1,WALKING_UPSTAIRS
0.009699126187499997,0.0033556871537500023,-0.012194313921875,0.1708774285788656,0.1361807054306976,0.1243610735111287,0.3698251,0.2526656,0.2468826,-0.3401372,-0.4823036,-0.352039,1,WALKING_UPSTAIRS
0.0018092760546875007,-0.009460288759531251,-0.010665501890625002,0.17274543259973418,0.14434580134389116,0.1337195826754252,0.3698251,0.2526656,0.3336253,-0.3401372,-0.4848095,-0.352039,1,WALKING_UPSTAIRS
0.0023737387265625005,-0.007309675005468751,0.0005303074687499998,0.16992856438117923,0.14920547581705446,0.1349087081308156,0.3282476,0.2615617,0.3336253,-0.314039,-0.4848095,-0.2986304,1,WALKING_UPSTAIRS
-0.007787358898437499,0.005885658562500003,0.0030756939453124993,0.18361003735751222,0.13157806410678957,0.1303714962837933,0.3199957,0.2615617,0.2626513,-0.3467685,-0.363839,-0.3340244,1,WALKING_UPSTAIRS
-0.018883728578125,-0.0025313062343750026,0.009193237367187503,0.18787145719749646,0.14750056398957312,0.12512762178506623,0.3199957,0.2359861,0.2855495,-0.3467685,-0.5380913,-0.3340244,1,WALKING_UPSTAIRS
-0.004166021523437502,-0.005282248617187502,0.0129317796640625,0.1826382697814519,0.15025891150382242,0.12329181303691136,0.3215624,0.2525721,0.2855495,-0.3488163,-0.5380913,-0.3115237,1,WALKING_UPSTAIRS
0.014261803953124999,0.006938813015624998,0.0021110407968749976,0.18725813158940535,0.1481196407711918,0.13372784993433043,0.3266953,0.2525721,0.2395833,-0.3488163,-0.5579838,-0.3306302,1,WALKING_UPSTAIRS
0.010397814578124998,-0.012374132765624995,-0.00525209912890625,0.19212448200409724,0.1707952744498287,0.13632223398881468,0.345636,0.2489979,0.2395833,-0.3403211,-0.5579838,-0.353398,1,WALKING_UPSTAIRS
0.0005632280546874991,-0.0223657510703125,0.001846325243125,0.19642288407371328,0.16507456474162452,0.13079612254877446,0.345636,0.2851242,0.2081563,-0.3820681,-0.5434155,-0.353398,1,WALKING_UPSTAIRS
-0.010218408703124997,0.0024775153304687505,-0.0037621839560937516,0.1966038425727126,0.14557945625041116,0.13401802976966112,0.3367428,0.2851242,0.2118835,-0.3820681,-0.4507008,-0.351445,1,WALKING_UPSTAIRS
-0.009630482851562499,0.005274145291406249,-0.017025103898437498,0.1871114436863025,0.15228484247714658,0.13849054547963305,0.3959689,0.2469397,0.2710589,-0.37276,-0.6337479,-0.351445,1,WALKING_UPSTAIRS
0.022407338229687497,-0.014922144034375003,0.004717813226562499,0.31906771022118485,0.12894016455003726,0.15248120588462416,0.8980768,0.267443,0.4641256,-0.3454452,-0.3940961,-0.530671,3,WALKING_UPSTAIRS
-0.003298795625,0.005545978410937499,-0.0011352645862500012,0.32595075637768495,0.12238560876286676,0.1725520623526847,0.8980768,0.2778779,0.4641256,-0.3699833,-0.3945567,-0.530671,3,WALKING_UPSTAIRS
-0.006096960571093751,0.003660175720546874,0.004340774218437502,0.31769440657592607,0.14426030893633884,0.1585746986547698,0.8220877,0.3327175,0.4180281,-0.3699833,-0.493545,-0.4308011,3,WALKING_UPSTAIRS
0.0013759107179687497,-0.002975770201328127,-0.009871081812500003,0.3096985536663511,0.16271563243313888,0.1477938830231042,0.8126535,0.3327175,0.2972294,-0.4310346,-0.5074,-0.4904909,3,WALKING_UPSTAIRS
-0.0133066306640625,0.008246883148437502,-0.0034624320468749983,0.31670197134828365,0.16185273707777229,0.1519341075522275,0.7095548,0.2844855,0.3835522,-0.4863664,-0.5162025,-0.546312,3,WALKING_UPSTAIRS
0.01919483953125,-0.005223373853125001,0.005226686607031251,0.37198610958648776,0.14702522097239623,0.17964472124430475,0.9232978,0.2703642,0.3880184,-0.4863353,-0.4229294,-0.4349959,3,WALKING_UPSTAIRS
0.0033663514609375018,0.0232159576078125,0.000279901146093749,0.3337260762571543,0.13349701133262393,0.15955874741088227,0.9232978,0.2693549,0.3880184,-0.4863353,-0.4440942,-0.434338,3,WALKING_UPSTAIRS
0.027939904117187504,0.004285450087656249,0.014420964955468749,0.29176632392086266,0.12100478344003406,0.12581858059797985,0.865448,0.2281135,0.2410214,-0.4192854,-0.4354668,-0.3507855,3,STANDING
0.011388947468750004,0.00443852093921875,0.0032785162171875,0.3035164835726129,0.1321778611551664,0.15315590944058863,0.865448,0.3462807,0.3498626,-0.4192854,-0.381397,-0.4650758,3,STANDING
-0.028791261796875002,-0.0011678977968749968,0.0039009115867187512,0.271747771386238,0.14852917296140988,0.13712170998675485,0.8750874,0.3462807,0.3498626,-0.3746172,-0.4267436,-0.4650758,3,STANDING
-0.016367170124999997,0.0002442005703125003,-0.0052367373078124994,0.2496006985703993,0.17214417891675324,0.1214649458829475,0.8750874,0.2258261,0.2868008,-0.2892937,-0.6199272,-0.3717701,3,STANDING
0.011066606906249998,0.0021180109679687495,-0.004563777862500001,0.2862628743609632,0.173133889263361,0.15455873285007943,0.8810963,0.3218896,0.3182447,-0.3541939,-0.6199272,-0.4039087,3,STANDING
0.017844216179687497,0.015776635997656253,-0.015195130425000003,0.31966515957270514,0.18334750893086735,0.2101902773426396,1.029338,0.344561,0.710078,-0.3541939,-0.7754209,-0.7865673,3,STANDING
-0.0193664869453125,0.0071643398890624994,-8.75755234374994e-05,0.2735269480551511,0.17457556704821955,0.2114540307470961,1.029338,0.344561,0.710078,-0.3825139,-0.7754209,-0.7865673,3,STANDING
-0.028897151953125005,0.002269324117187497,0.016056404604687498,0.26584498626570274,0.12787929409989426,0.14739679039509485,0.8061254,0.2141102,0.3087026,-0.3825139,-0.4241015,-0.4707538,3,STANDING
0.018845558749999998,0.005366665914062499,0.0060181660390625,0.3059841225323393,0.11964703558971726,0.13005328276924077,0.8550586,0.2510756,0.3657118,-0.3412774,-0.4115651,-0.419064,3,STANDING
0.017329818593750004,-0.0014889272265625007,0.011447941343749997,0.28796848829593913,0.12963698196970955,0.16069033800197802,0.8550586,0.2510756,0.504659,-0.3240453,-0.4277556,-0.4407114,3,STANDING
0.022822591875,-0.0215020084359375,0.01574237039453125,0.2991799345409414,0.13428736586807086,0.1260688461561122,0.980225,0.2291209,0.3073603,-0.4149498,-0.4161437,-0.4079998,3,STANDING
-0.012128596593749999,0.004966346165625,0.010529616170312499,0.3233487258130638,0.13217509201119565,0.1281842045086145,0.980225,0.2308875,0.3073603,-0.4408643,-0.4133796,-0.4079998,3,STANDING
-0.019632983031250002,0.0405620776640625,0.0208815349453125,0.26387192870567416,0.15162752809286087,0.12121810496460345,0.8024347,0.2949749,0.4437047,-0.4408643,-0.5169631,-0.3954911,3,STANDING
0.0117412846015625,-0.0005952095000000025,-0.0017007153203125016,0.23058787466719913,0.1749026591503959,0.13237041100862604,0.6854728,0.2949749,0.4437047,-0.3335275,-0.5169631,-0.4095936,3,STANDING
0.017202099234374997,-0.031569037734375,-0.014539502250000003,0.28679097160177364,0.15402378309719428,0.13844216483338265,0.9270706,0.2618976,0.2402071,-0.4195955,-0.4577004,-0.4514552,3,STANDING
0.0029024493046874954,0.016998689226562502,-0.0109023287984375,0.32172217946715415,0.15497786800409644,0.16496606185664348,0.9270706,0.2844555,0.4540857,-0.4195955,-0.5035873,-0.5709276,3,STANDING
0.007961393585937495,0.0029197954414062477,-0.013466154674218751,0.31208261187602143,0.16759002243299917,0.16464860314854549,0.9523098,0.2844555,0.4540857,-0.3660739,-0.5435804,-0.5709276,3,STANDING
-0.0052097818124999945,-0.003876773535156251,0.0123938291390625,0.3066160394422882,0.15864626231090767,0.16684135404723419,0.9523098,0.4459104,0.5815511,-0.4119745,-0.5435804,-0.5013527,3,STANDING
0.0018861548359375025,-0.0014373582039062475,0.013137257204687502,0.29489687242573615,0.1390089898316226,0.1651787100652063,0.7241113,0.4459104,0.5815511,-0.4119745,-0.380188,-0.4238305,3,STANDING
0.0104614248203125,-0.005436244078906251,-0.00443099246640625,0.297707017449702,0.1321599104073401,0.13631145658476213,0.7564536,0.2513345,0.3050321,-0.3390372,-0.380188,-0.3609877,3,STANDING
-0.009827570609375,-0.019803659765000006,-0.05158390107343751,0.22817030881620443,0.15898898898594552,0.13474625910496088,0.4994831,0.3198507,0.2453733,-0.3638367,-0.521383,-0.4160245,2,STANDING
0.004194301804687501,-0.010531664271875,-0.0090957562171875,0.22515585192017917,0.15440477525589144,0.126246229826717,0.5420351,0.3198507,0.2453733,-0.3747397,-0.4772662,-0.3315176,2,STANDING
-0.0145544492421875,-0.01326936789453125,0.01009138153828125,0.1997190486392353,0.15237517460528066,0.11721904113490676,0.5420351,0.2812455,0.2849888,-0.3747397,-0.4362474,-0.2909067,2,STANDING
-0.021556636632812497,-0.027097733231250004,0.012545931697109377,0.19486593406573793,0.14079264277151252,0.11360398292500384,0.4984039,0.2812455,0.2849888,-0.3284949,-0.3765315,-0.3254019,2,STANDING
